initial_cash,final_value,cumulative_return,annualized_return,annualized_volatility,max_drawdown,sharpe_ratio,calmar_ratio,benchmark_cumulative_return,excess_return,exposure_ratio,trade_count,round_trip_count,win_rate,average_trade_return,worst_trade_return,instrument_key,label,ts_code,market,currency,rows,start_date,end_date,data_file,backtest_file
100000.0,98407.07295190914,-0.01592927048090864,-0.016514345395506003,0.03343437343832196,-0.03159615963250928,-0.4814306160201818,-0.5226693872794084,-0.19722262803196589,0.18129335755105724,0.13580246913580246,6,3,0.3333333333333333,-0.018495816155798723,-0.04743901905061587,byd_a,比亚迪A股（002594.SZ）,002594.SZ,A-share,CNY,243,2025-07-03,2026-07-03,data/processed/equities/daily/byd_a_002594_SZ_daily_20250703_20260703.csv,task4_turtle_strategy/outputs/byd_a_002594_SZ_turtle_core_backtest.csv
100000.0,98255.25210783226,-0.017447478921677417,-0.017869202504628645,0.021864432718883574,-0.018750731321290903,-0.8137504255898753,-0.9529869634651899,-0.3129966172639621,0.2955491383422847,0.11382113821138211,4,2,0.0,-0.04843832876305654,-0.06639739988428084,byd_h,比亚迪港股（01211.HK）,01211.HK,HK-share,HKD,246,2025-07-03,2026-07-03,data/processed/equities/daily/byd_h_01211_HK_daily_20250703_20260703.csv,task4_turtle_strategy/outputs/byd_h_01211_HK_turtle_core_backtest.csv
100000.0,96590.24714342083,-0.034097528565791735,-0.0353378236256211,0.029266960966167446,-0.040704915491119875,-1.2146017401169382,-0.8681463454537904,-0.0712733340428966,0.03717580547710486,0.3950617283950617,8,4,0.0,-0.019280287955752207,-0.025324313145733357,cypc_a,长江电力A股（600900.SH）,600900.SH,A-share,CNY,243,2025-07-03,2026-07-03,data/processed/equities/daily/cypc_a_600900_SH_daily_20250703_20260703.csv,task4_turtle_strategy/outputs/cypc_a_600900_SH_turtle_core_backtest.csv
100000.0,98733.1396247657,-0.012668603752343022,-0.013464992263932163,0.06619349879104022,-0.05637243028941985,-0.17204414821081468,-0.23885775714834337,0.6269712430426717,-0.6396398467950147,0.3080168776371308,11,5,0.6,0.0031516500321886686,-0.09919769333483508,smic_a,中芯国际A股（688981.SH）,688981.SH,A-share,CNY,237,2025-07-03,2026-07-03,data/processed/equities/daily/smic_a_688981_SH_daily_20250703_20260703.csv,task4_turtle_strategy/outputs/smic_a_688981_SH_turtle_core_backtest.csv
100000.0,100631.41435133154,0.0063141435133153845,0.00646864405275438,0.05360103138559497,-0.061376599767244966,0.14694666215458557,0.1053926753401957,0.7921478060046188,-0.7858336624913034,0.3252032520325203,9,4,0.5,0.018803861434322916,-0.11703196706283403,smic_h,中芯国际港股（00981.HK）,00981.HK,HK-share,HKD,246,2025-07-03,2026-07-03,data/processed/equities/daily/smic_h_00981_HK_daily_20250703_20260703.csv,task4_turtle_strategy/outputs/smic_h_00981_HK_turtle_core_backtest.csv
