symbol,dataset,rows,start,end
00981.HK,train,1170,2018-03-28,2022-12-30
00981.HK,validation,486,2023-01-03,2024-12-31
00981.HK,test,366,2025-01-03,2026-07-09
01211.HK,train,1169,2018-03-28,2022-12-30
01211.HK,validation,488,2023-01-03,2024-12-31
01211.HK,test,366,2025-01-03,2026-07-09
688981.SH,train,541,2020-10-15,2022-12-30
688981.SH,validation,484,2023-01-03,2024-12-31
688981.SH,test,360,2025-01-02,2026-07-09
